Brain	Muscle	Eye	Heart	Line Noise	Channel Noise	Other
0.4459146	0.4938398	0.001333165	0.01228994	0.00289539	0.01137428	0.03235291
0.6186019	0.09177627	0.01754394	0.04114989	0.02767661	0.01521544	0.1880361
0.005747532	0.002657628	0.9722272	0.002333313	0.0005699701	0.001191197	0.01527328
0.9944468	3.747924e-05	6.102369e-05	4.011235e-05	8.899695e-05	5.118312e-05	0.005274351
0.902632	0.0113409	0.003971687	0.004576408	0.002172767	0.001978711	0.07332742
0.4317405	0.4866651	0.0008209059	0.01965064	0.002871604	0.004043818	0.05420745
0.9618944	0.003353751	0.001345318	0.003693076	0.002314713	0.0008341235	0.02656467
0.001350592	0.0003033656	0.9950981	0.0004023282	0.0001251138	0.0002198778	0.002500607
0.9990174	2.974737e-06	2.503654e-05	1.162462e-05	0.0003377118	2.199609e-06	0.0006030285
0.9800276	0.0006370198	0.0009485083	0.001728491	0.002969477	0.0001021374	0.01358671
0.9978619	1.531339e-05	1.135081e-05	3.617745e-05	0.001256257	3.377224e-06	0.0008156331
0.9992337	1.677326e-05	1.709458e-05	4.414057e-05	0.0004705732	3.887065e-06	0.0002138254
0.9627854	0.001205493	0.0003280018	0.0002462604	0.0007085428	0.0004154404	0.03431091
0.9854219	0.000948248	0.0002574058	0.0004458767	0.002488471	0.0003324628	0.01010548
0.3478663	0.3587071	0.01228386	0.001376193	0.0168351	0.01234555	0.2505859
0.9987472	7.40427e-05	1.704105e-05	4.196073e-06	0.0002476433	2.06035e-05	0.0008893303
0.02903989	0.8746864	0.00366204	0.001299257	0.0004487301	0.005374991	0.08548865
0.9904379	8.224495e-05	0.0001064947	8.322157e-05	0.001254288	9.035056e-05	0.007945517
0.03647332	0.1132834	0.4552236	0.003698004	0.006333832	0.01735933	0.3676285
0.0224196	0.9366268	0.001363316	0.0005251001	0.000457359	0.006336452	0.03227143
0.9861175	6.118513e-05	5.704417e-05	0.0001015286	0.0009842115	3.853732e-05	0.01263995
0.00332828	0.01958646	0.1723753	0.002596493	0.0002170622	0.04328946	0.758607
0.4056706	0.1273529	0.01429258	0.002170598	0.02577069	0.09352978	0.3312129
0.8603865	0.004594099	0.0008781911	0.00213204	0.003871786	0.008124522	0.1200128
0.05221094	0.0003205686	0.000527266	0.001394424	0.007352422	0.000464821	0.9377296
0.02565683	0.0863339	0.2533706	0.0004081271	0.01051941	0.08564793	0.5380632
0.2472124	0.4536365	0.03706104	0.008671486	0.001435712	0.04267111	0.2093118
0.2251658	0.01485253	0.002127512	0.02922705	0.005914016	0.5703911	0.1523221
0.05244568	0.6293648	0.04384083	0.004286747	0.03430543	0.0118898	0.2238668
0.2144297	0.01116913	0.001756975	0.008728366	0.04725778	0.001613149	0.7150449
