Brain	Muscle	Eye	Heart	Line Noise	Channel Noise	Other
0.01443928	0.02479047	0.8586304	0.002837603	0.002801279	0.00441531	0.09208566
0.1291531	0.0512885	0.3781055	0.05262275	0.01613899	0.0230419	0.3496492
0.9998728	8.961353e-06	3.192031e-06	1.199341e-06	1.978147e-05	8.533167e-07	9.3183e-05
0.06940395	0.005339459	0.896492	0.004649531	0.00162375	0.0009799281	0.02151145
0.9739823	0.0001415367	0.0004333425	0.001686588	0.001772629	0.0003580527	0.02162549
0.9669859	0.0002720301	0.0006309003	0.0001696923	0.03074725	0.0002253663	0.0009687605
0.9830971	0.0006837925	0.0002125851	0.0006716643	0.002270937	0.001671033	0.01139289
0.9342208	0.01229996	0.0008961214	0.004822071	0.01264392	0.005042442	0.03007467
0.9950859	0.0001659331	2.19711e-05	0.0002981534	0.001607998	3.787822e-05	0.00278221
0.9972134	3.833969e-05	1.059231e-05	3.14937e-05	0.001045246	2.535802e-05	0.001635466
0.9822497	0.0001013421	3.287e-05	5.52315e-05	0.0006620294	2.798244e-05	0.0168709
0.6877406	0.002580255	0.0005741872	0.001224095	0.0202594	0.002544608	0.2850769
0.02729837	0.0009331976	0.0005081145	0.0003067782	0.009898041	0.002473427	0.958582
0.87058	0.02740008	0.0009898375	0.0008282249	0.0127195	0.003297323	0.08418505
0.01324323	0.2002576	0.4021235	0.002126036	0.003320384	0.06313776	0.3157915
0.05229833	0.2337136	0.1901707	0.001751071	0.008402852	0.1229246	0.3907387
0.9406421	0.007295161	0.0003943454	0.0006897402	0.006052741	0.001519496	0.04340637
0.3112462	0.2859194	0.02033324	0.002441673	0.004787979	0.02122772	0.3540438
0.1609707	0.4846689	0.003742584	0.01514216	0.03475104	0.02006919	0.2806554
0.6887277	0.001963325	0.0005573539	0.0009570548	0.01509263	0.002247382	0.2904545
0.8221856	0.002763966	0.0005763753	0.001188869	0.01084158	0.004215688	0.158228
0.2629727	0.09694107	0.04002159	0.005467433	0.01768761	0.03186456	0.545045
0.005747886	0.9680264	0.006024401	0.0003086338	0.00366101	0.001665302	0.0145665
0.01321579	0.8838965	0.001074372	0.0003374797	0.0007780356	0.02924113	0.07145671
0.9205909	0.02067343	0.0003932978	0.001277055	0.01540908	0.002479793	0.03917643
0.9930586	0.0001095905	4.640718e-05	0.0001019348	0.003309923	0.0001370638	0.003236457
0.4354643	0.07623696	0.002441042	0.006501828	0.06952664	0.02122977	0.3885995
