Brain	Muscle	Eye	Heart	Line Noise	Channel Noise	Other
0.01778089	0.02911147	0.8011355	0.004075318	0.001197848	0.008708473	0.1379904
0.02850779	0.07493156	0.4413199	0.008090119	0.004791961	0.07675865	0.3656
0.9998193	1.420661e-05	5.49675e-06	3.921362e-06	3.076207e-05	1.358905e-06	0.0001249928
0.9939285	0.0004058728	7.379412e-05	0.0002791043	0.0006437528	5.363202e-05	0.004615326
0.02321609	0.004440912	0.9424148	0.005896787	0.000553547	0.0006355518	0.02284232
0.9928606	0.0005231561	7.242592e-05	7.701537e-05	0.0003415518	6.279393e-05	0.006062482
0.9920717	0.0002546945	0.0001057036	0.00061976	0.0006205619	0.0007588196	0.005568738
0.9994887	1.544885e-05	9.152035e-06	7.151734e-06	0.0001427096	3.225728e-06	0.0003335145
0.9957396	3.69864e-05	2.869012e-05	8.448604e-05	0.001051532	3.432488e-05	0.003024421
0.01802583	0.0006808031	0.0005199466	0.0003540501	0.003835577	0.002148837	0.9744349
0.5677334	0.002674064	0.001171719	0.002099903	0.009145118	0.004013628	0.4131621
0.975144	0.0006250614	0.0009428597	0.0009224502	0.01774064	0.0006870712	0.003937978
0.9777251	0.00210716	0.0006302965	0.0001725331	0.0008103538	0.0001114126	0.01844308
0.9946998	8.654059e-05	8.410873e-05	8.169108e-05	0.003213493	0.0001561313	0.001678234
0.08266034	0.140543	0.1795736	0.002252426	0.00636368	0.1227524	0.4658546
0.01615668	0.03207961	0.350215	0.002607698	0.001447475	0.1189803	0.4785134
0.9783784	0.003023064	0.0004322347	0.000271868	0.0009998309	0.0004599661	0.01643455
0.4618331	0.1552762	0.03706308	0.004769091	0.003837795	0.01759964	0.3196211
0.7744011	0.002577482	0.0006848679	0.0007707031	0.009749829	0.003069455	0.2087466
0.1938699	0.06543037	0.0648341	0.01278277	0.02064222	0.02741979	0.6150208
0.9379617	0.01515836	0.0004298943	0.002590732	0.007751015	0.001653025	0.03445525
0.7230942	0.006575603	0.0004715871	0.00588712	0.004968887	0.002318328	0.2566842
0.0194793	0.7483026	0.024615	0.008003695	0.005634929	0.005174636	0.1887899
0.8834819	0.001772619	0.0002319124	0.000230497	0.004815992	0.0008040658	0.108663
0.4663388	0.06363734	0.002389996	0.01481718	0.01027818	0.007267355	0.4352712
0.8679274	0.006481748	0.0004392051	0.001968876	0.00451863	0.0005702701	0.1180938
0.01313824	0.8681826	0.003399815	0.0001886141	0.0006263482	0.0325328	0.08193157
