Brain	Muscle	Eye	Heart	Line Noise	Channel Noise	Other
0.02615944	0.02795088	0.8889375	0.009777533	0.003607907	0.006121345	0.03744543
0.9090119	0.02690825	0.0007892121	0.01314212	0.006184604	0.001081814	0.04288214
0.01829886	0.003221048	0.9554467	0.002162801	0.001435759	0.001542872	0.01789194
0.9997015	7.359768e-06	1.445365e-06	8.034061e-05	7.983028e-05	4.266598e-06	0.0001251661
0.9492956	0.008220324	0.0004852493	0.0104338	0.003124611	0.0004456671	0.02799471
0.9639964	0.01157501	0.0002774878	0.003633978	0.005593278	0.001119642	0.01380423
0.9993615	5.126332e-05	2.066729e-05	6.965765e-05	7.775798e-05	2.877176e-06	0.0004163205
0.963403	0.01198046	0.0002255788	0.003618591	0.001983884	0.00269138	0.0160972
0.3635961	0.0009458849	0.00282689	0.04190039	0.1910144	0.0006390883	0.3990772
0.2413067	0.006813169	0.04977003	0.004628938	0.007674857	0.009188761	0.6806176
0.9209892	0.004844152	0.0002300446	0.005544522	0.005602189	0.0004574952	0.0623325
0.3266367	0.1347334	0.037644	0.004105579	0.05707056	0.05158173	0.3882279
0.9896422	9.249823e-05	0.0002245437	0.0008544092	0.0007843265	0.0001849976	0.008217075
0.05342465	0.5236555	0.1576112	0.001640932	0.01493503	0.04068984	0.2080428
0.1115532	0.008017671	0.001698504	0.003440767	0.03300861	0.005414266	0.836867
0.9907823	0.000524588	5.272315e-05	0.0001241878	0.0006142607	7.574963e-05	0.007826174
0.172429	0.1974744	0.01277625	0.01015652	0.01869304	0.07660847	0.5118624
0.1985674	0.2371196	0.01230151	0.007720836	0.04669821	0.06410556	0.4334868
0.03743754	0.9135753	0.002949174	0.001650373	0.0024162	0.01517143	0.02679996
0.790121	0.002471586	0.0009086896	0.0006533586	0.01049628	0.01092177	0.1844272
0.09062615	0.02049138	0.02473328	0.002116428	0.0006909198	0.06199893	0.7993429
0.9212339	0.001542131	0.0001812939	0.0009499858	0.004274418	0.00118565	0.07063274
0.1071872	0.03919854	0.0105162	0.003404875	0.004077747	0.100681	0.7349343
0.8524709	0.002654828	0.0003171549	0.001755125	0.006643044	0.01659304	0.119566
0.99479	8.788892e-05	1.809323e-05	6.613717e-05	0.0003547258	2.828909e-05	0.004654832
0.1980984	0.01748231	0.008370541	0.02924435	0.001647309	0.5157845	0.2293726
0.4012699	0.00473285	0.007060679	0.00287208	0.01099737	0.007758701	0.5653085
0.261367	0.1232637	0.01101912	0.005622117	0.0006561531	0.03440746	0.5636644
0.5127506	0.02785946	0.02292005	0.09201285	0.009937534	0.06384994	0.2706695
