Brain	Muscle	Eye	Heart	Line Noise	Channel Noise	Other
0.9995712	1.433106e-05	2.979731e-06	0.0001251114	3.807598e-05	4.011949e-06	0.0002442649
0.9998893	5.674986e-06	1.771999e-06	1.7075e-05	5.828992e-05	1.506833e-06	2.638132e-05
0.531623	0.0157241	0.000616174	0.1670514	0.03618614	0.01036243	0.2384368
0.9575806	0.002471537	0.009379933	0.007941097	0.00718595	0.0008924282	0.01454854
0.9839927	0.0001626359	0.0001068317	0.003455405	0.003966902	0.0004045356	0.007910922
0.9784964	0.0005640801	8.106694e-05	0.0002587461	0.01355243	0.0001812593	0.006865948
0.003032517	0.8107765	0.1322683	0.001715214	0.0007316142	0.008548824	0.04292712
0.9844885	4.112162e-05	2.134809e-05	0.0001453785	0.01390403	1.416899e-05	0.001385428
0.9942624	0.0004383386	2.253388e-05	0.001183732	0.0005270756	0.00016633	0.003399595
0.015776	0.0009982113	0.9748569	0.0005789789	0.001681125	0.001070232	0.005038488
0.9997501	2.004053e-06	2.615602e-06	1.174964e-05	0.000167656	1.54515e-06	6.438369e-05
0.0007091794	0.006163174	0.9752513	0.0006018903	0.0003053248	0.00268402	0.01428506
0.9094265	0.008700237	0.0005103203	0.001473237	0.03899398	0.002796346	0.0380994
0.6557817	0.005129918	0.0003214987	0.005505473	0.3023941	0.007807896	0.02305934
0.8070561	0.02266068	0.002423815	0.002334509	0.006620882	0.02157754	0.1373265
0.7672186	0.01220791	0.008082635	0.006295512	0.008131336	0.04584878	0.1522152
0.2794315	0.03470542	0.008864434	0.009030912	0.009996103	0.08758353	0.5703882
0.6554866	0.07618662	0.00499625	0.007953775	0.03401334	0.02205974	0.1993036
0.6852006	0.02113832	0.01633626	0.00352437	0.04874768	0.00895533	0.2160974
0.270911	0.0378887	0.2468542	0.004014317	0.02051212	0.01861922	0.4012005
0.04113387	0.8116778	0.0112627	0.01357585	0.02105486	0.01409502	0.0871999
0.7530575	0.006695329	0.01223013	0.0177683	0.07619154	0.03470755	0.09934973
0.005608673	0.01221735	0.7255513	0.003609348	0.007232467	0.1024186	0.1433622
0.1496062	0.001515455	0.006310781	0.01653009	0.4314982	0.3517121	0.0428271
0.1521664	0.05166557	0.006941006	0.006003706	0.4373866	0.01547046	0.3303663
0.11712	0.05615593	0.008953114	0.001980916	0.0339416	0.01961171	0.7622367
0.6782976	0.007390306	0.001240806	0.008348305	0.1666276	0.08807004	0.05002535
0.4862092	0.2092608	0.003876709	0.002943359	0.04309786	0.016444	0.2381682
0.6081438	0.02735244	0.004513039	0.006045721	0.2543156	0.04348896	0.0561405
