Brain	Muscle	Eye	Heart	Line Noise	Channel Noise	Other
0.9999472	3.297605e-06	2.19115e-06	1.478008e-05	1.142883e-05	7.194376e-07	2.039801e-05
0.9995916	3.471835e-06	7.770071e-07	6.840205e-05	2.420198e-05	1.769503e-06	0.0003097546
0.9990681	3.875351e-05	1.223635e-05	3.651845e-05	0.0001813214	6.165077e-06	0.000656946
0.6366792	0.006507926	0.003410296	0.03001479	0.02442946	0.004181799	0.2947765
0.9102603	0.009090309	0.01741148	0.005455837	0.01199162	0.01027554	0.03551499
0.983364	0.0004983775	0.0004848554	0.00273372	0.002669532	0.000324754	0.009924701
0.9991139	4.123842e-06	9.188404e-06	3.967283e-05	0.0007204108	1.234119e-06	0.0001115702
0.9980884	6.36999e-05	6.329366e-06	0.0002406823	0.0001330738	1.97788e-05	0.001447982
0.0002060843	7.969129e-05	0.9991158	6.433456e-05	2.797204e-05	6.188064e-05	0.0004442895
0.7999452	0.02053817	0.006442512	0.007161919	0.003047559	0.01474926	0.1481155
0.9940304	0.001285043	6.439233e-05	0.0002165504	0.001884146	8.230437e-05	0.002437187
0.9467078	0.001954495	0.002581353	0.002626909	0.001703366	0.00354634	0.04087977
0.9791135	0.0001803222	0.0001993982	0.0003881857	0.001515796	0.0002267343	0.01837607
0.7697451	0.01386465	0.01126738	0.001333563	0.01298254	0.003023616	0.1877832
0.3670961	0.02985995	0.07344937	0.001107651	0.02200775	0.005705363	0.5007738
0.2735161	0.1298971	0.01741005	0.04865913	0.009934137	0.1090022	0.4115812
0.2953959	0.003790078	0.001210182	0.004402151	0.009037016	0.003355972	0.6828088
0.9711565	0.001850271	0.0001151382	0.001656114	0.004851765	0.0006938992	0.01967627
0.6727459	0.07869435	0.00541558	0.006427656	0.02083495	0.0233925	0.1924891
0.1383345	0.1696939	0.02077217	0.04424586	0.01723903	0.04879042	0.5609241
0.2238093	0.006558364	0.003625746	0.001610904	0.005608986	0.01808918	0.7406976
0.9823526	0.0008017371	4.319478e-05	0.005002128	0.0005420976	0.0007229292	0.01053525
0.2639362	0.02229757	0.08915929	0.01709263	0.004350636	0.2156035	0.3875601
0.8695568	0.02298782	0.005963541	0.001701153	0.02192382	0.02196536	0.05590143
0.02325421	0.07475577	0.05565246	0.001701887	0.03208388	0.06271766	0.7498341
0.8079633	0.009522397	0.001134334	0.01300053	0.04585056	0.01043999	0.112089
0.4792211	0.01413911	0.0486397	0.02484979	0.006712834	0.1361063	0.2903312
0.1302732	0.005319029	0.001521675	0.0007181537	0.01736882	0.008319438	0.8364797
